Character,Line
jerry, Good.
elaine, Good.
jerry, Good.
elaine, Great!
jerry," Great? Where do you get ""great""?"
elaine, It's great to... talk about... other people...
jerry, ...Guys.
elaine, Yeah.
jerry," Uh-huh... Yeah... So, anybody specific?"
elaine, No. A general guy.
jerry, Oh *really*... Elaine Marie Benes...
elaine," What? No, it's not a big deal."
jerry," No, that's great! That's terrific!"
elaine," No, we just met..."
jerry," Doesn't matter. What's the young man's name? I would like 
              to "
elaine, I don't think so...
jerry," Well, what does he do? Is he an artisan, a craftsman, a 
              labourer "
elaine, Wall street.
jerry," Ahh, high finance bulls... bears... people from Conneticut."
elaine, And he happens to be pretty good lookin'
jerry,"  Alright, sir."
elaine, And... he's *hilarious*.
jerry, Now that's not fair! So where did you meet this guy?
elaine," I ""staked"" out his health club."
jerry," When you're on a stakeout, do you find it's better to stand 
              up "
jerry," Y'know I think that even if you've had a relationship with 
              someone,"
jerry," So I move into the centre lane, now I get ahead of this"
[scene, Jerry's apartment. Jerry is packing. Elaine is sitting
jerry," Is that it? Got the cue tips, got the mini-umbrella,"
elaine,  That is the single greatest packing
jerry,  I am...the master packer.
elaine,"  Yeah, right, you're the master packer."
jerry," What you must understand, Elaine, [picks up the"
battle, you've gotta know the strengths and weaknesses [hits
elaine, 'Scuse me...master packer!
jerry, ...Yes.
elaine, Just gimme your keys.
jerry," Alright, sir. [tosses Elaine his keys; apartment buzzer"
george,  Yeah
elaine,"  OK, so, now, is there anything"
jerry," uh, yeah, the uuhh, hot water takes a little while to"
elaine," OK, this is quite a place."
jerry," There's more, the refrigerator.  Deduct a"
elaine, I'll eat out.
jerry," One more thing, Benes, regarding sexual activity"
george,  Ready?
jerry," Yeah, one sec."
george,"  Hey, Elaine"
elaine, Hi.
george, Coming to the airport with us?
elaine," No, I'm staying here for the weekend. I'm getting a"
george," Oh, the actress-waitress."
elaine," No, the waitress-actress. She just got some part in"
george, You just kick her out.
elaine, She's on the lease!...George you have got to find an
george," Yeah, well...a little ruff finding something good in"
jerry, I'm not looking.
george," No no no, this one's different, this one's a beauty!"
jerry," Yeah, what's it like?"
george," I haven't seen it yet, but it's a ""two-bedroom"", 
              it's"
jerry, How much?
george," Uh, twice what you pay in here, but it's a great"
jerry, Two bedrooms? Why do I need two bedrooms? I got enough
elaine, You oughtta least take a look at it.
jerry, Really? Why?
elaine, 'Cause then I could move in here.
jerry, Ooohhhh
elaine, It's time you got out a here anyway.
george," Yeah, tell'm, but quickly, I'm double parked here."
elaine," Listen, Jerry, this place is falling apart. You have"
george," Let's not forget the radiator, the steam has been on"
elaine," Jerry, come on, you're doin' OK now, you should at"
jerry," Like this? You just said, you wanted to live here."
elaine," Well, for me it's a step up. It's like moving from"
george," Jerry, what do ya...you wanna...you wanna see the"
jerry," I can't think about it now. Come on, I'm going to"
[scene, Jerry's apartment. Jerry enters his apartment with his
jerry," Elaine! [puts his bags down, sits down on the couch,"
jerry,  ELAINE!
elaine,  JERRY! 
jerry," Great, I had fun, where's the TV, where's the VCR."
elaine, They were stolen.
jerry, Stolen? When?
elaine," A couple a hours ago, the police are coming right"
jerry, Stolen?
elaine,  Someone left the door
jerry,  You left the door open?!
kramer," Uh, Jer, well ya know, I was cookin' and I, I uh, I"
jerry," Wait, you left the lock open or the door open?"
kramer,  The door.
jerry, The door? You left the door open?
kramer," Yeah, well, I was gonna bring the spatula right back."
jerry," Yeah, and?"
kramer," Well, I got caught up... watching a soap opera...[with"
jerry, So the door was wide open?
kramer, Wide open!
jerry,  And where were you?
elaine, I was at Bloomingdale's...waiting for the shower to
kramer," Look, Jerry, I'm sorry, I'm uh, you have insurance,"
jerry, No.
kramer,  How can you not have insurance?
jerry," Because...I spent my money on the Clapgo D. 29, it's"
kramer," Jerry! I'm gonna find your stuff. I'm gonna solve it,"
jerry," Yeah, don't investigate, don't pay me back, it was an"
kramer,  I made a mistake.
elaine,  These things happen
kramer,  I'm human
jerry, In your way.
[scene, Jerry's apartment. A policeman is filling out a
policeman," Let's see, that's uh, one TV, a stereo, one leather"
elaine, Answering machine.
jerry,"  Answering machine. Oh, I hate the idea"
policeman, What do ya mean?
jerry, It's a joke.
policeman," I see...Well, mister Seinfeld uh, we'll look into"
jerry, You ever find anything?
policeman, No. 
jerry," Well, thanks anyway."
policeman, You bet.
elaine, 
jerry, The crook has the machine. The messages aren't for him.
george,"  I walked in, your lobby"
jerry, Again.
george, I don't know how you put up with this.
elaine," Yeah, tell'm George."
jerry,  You would still wanna move in here?
elaine, Yes! You don't understand. I'm living with Ethel
jerry,"  Is that uh, other apartment still"
,
jerry," I got ripped off for about the...18th time? And now,"
say," ""Call the police. You really should call the police."" 
              So"
[scene," The apartment on 83rd street. George, Elaine and Jerry"
elaine,"  Oh, well, come on...this is an"
george," I didn't know there was a fireplace. A fireplace, this"
jerry, How do you get all that wood in here?
elaine, They deliver it.
jerry, They deliver wood?
elaine, Yeah.
jerry," Whatta ya tip a ""wood guy""?"
george, [looking intensively at the form with the apartment
elaine, Look! Look at...look at this! There's a garden.
george, A garden! I can't believe there's a garden!
jerry, Would I have to get a gardener?
elaine," Yeah, you can get a gardener."
jerry, You tip him?
elaine, You can.
george,  You don't tip a gardener!
elaine, You can tip a gardener.
george, You don't need a gardener.
elaine," Jerry, you can barbecue back here ."
jerry, They deliver the coal?
elaine," Sure, it's...probably the same guy, who delivers the"
jerry," Oh, than I gotta tip him."
elaine," Oh damn, this place is incredible, look at all this"
jerry, I don't have any plants.
george, I have plants.
elaine," Jerry, look at this closet! Look at this! I'm walking"
jerry, ...I like
george, It's your decision.
jerry," [walks around with Elaine walking next to him, copying"
elaine,  Your movin'? That means I'm
george, Congratulations. [obviously not so thrilled by the
,
elaine, What about the couch?
jerry, You like the couch? I'll tell ya what I'm gonna do.
elaine, What?
jerry," You're movin' in, you're a good friend, I wanna start"
elaine, A $150 dollars? A $150 dollars for what? For this
jerry, Yeah!
elaine, For this couch?!
jerry,"  OK, you tell me, what is it worth?"
elaine," OK, uuhh...I'll tell you what...I could go as high as"
jerry," [has a ""you-can't-be-serious-look"" on his face; 
              the"
george,"  Yeah, it's George."
jerry, Come on up. 
elaine," OK ok ok ok, you win $40 dollars."
jerry," You wanna get the other end, 'cause I wanna get it in"
